Timestamp,match_time,
2021-04-29T20:48:29.828069300Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.832060700Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.835054500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.843039900Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.859982500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.879928800Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.899876300Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.919823500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.941770600Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.960715900Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.979663Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.001609300Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.020558100Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.039506100Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.060446700Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.079396Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.101337700Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.120286700Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.140241100Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.160180900Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.181127700Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.200076500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.220019400Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.239970100Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.259914300Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.279860Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.300810600Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.322748500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.340305500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.361837200Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.380784200Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.400743100Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.419680900Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:30.440241400Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
