INFO,2021-04-29T20:48:29.116038900Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:48:56.501314200Z,23.588971,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.520264300Z,23.610101,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.540214100Z,23.623627999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.560157600Z,23.644474000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.580105600Z,23.665283000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.600054200Z,23.686183999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.620994400Z,23.707096,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.640941400Z,23.727862000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.661894300Z,23.748716,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.679837500Z,23.762548000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.700780600Z,23.790390000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.721725500Z,23.804496999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.740674100Z,23.825615,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.760625700Z,23.845850999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.781570600Z,23.866683000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.800515100Z,23.887503000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.820463Z,23.908476999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.841405500Z,23.929274,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.859356900Z,23.943399,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.880304600Z,23.963912,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.900251800Z,23.984833000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.920194900Z,24.005798,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.941138900Z,24.026513,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.960088700Z,24.047193999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.981035900Z,24.068171999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.001975200Z,24.088979000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.019929200Z,24.102758,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.039878500Z,24.123696000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.061816100Z,24.145297,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.080764500Z,24.165310999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.099718500Z,24.186192999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.121664100Z,24.206927999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.140604300Z,24.227793999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.160133200Z,24.248657,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.180076700Z,24.269453,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.200025700Z,24.283381999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.221963300Z,24.304175,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.242920500Z,24.325103999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.259862400Z,24.345826000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.279808900Z,24.366729,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.300776Z,24.387572,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.321697800Z,24.408433000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.341643200Z,24.429149000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.360593500Z,24.450155000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.379545600Z,24.463951,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.400486Z,24.484788,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.419436200Z,24.505905,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.440383200Z,24.526387,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.461323100Z,24.547240000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.481269300Z,24.568171,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.500219300Z,24.589093,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.520165900Z,24.609916,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.540117600Z,24.623581,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.560062800Z,24.644486,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.580021Z,24.665318999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.599956900Z,24.686138999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.619899Z,24.70691,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.640843200Z,24.727778,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.659792400Z,24.748677999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.679739600Z,24.769506,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.700327100Z,24.78338,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.720269Z,24.804133,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.740211Z,24.825234000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.760162Z,24.845902000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.780108100Z,24.866794999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.801048400Z,24.887569,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.821991800Z,24.908414,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.841938900Z,24.929192999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.859893900Z,24.943027999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.879840600Z,24.963910999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.900780800Z,24.985343,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.920727800Z,25.005609,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.939677100Z,25.026463999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.960625100Z,25.047278999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:57.980567800Z,25.068056999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.001404800Z,25.089007000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.021218300Z,25.110152999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.040154400Z,25.123713000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.060101500Z,25.144596,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.080047600Z,25.165312,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.099994500Z,25.186107,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.121939400Z,25.206916,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.140884300Z,25.227781999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.159830400Z,25.248765999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.181772200Z,25.269487999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.199723900Z,25.283316999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.220893300Z,25.304266,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.239838800Z,25.325131999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.260789700Z,25.345836,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.279732300Z,25.366649000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.300790300Z,25.387523,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.320737200Z,25.4084,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.341677800Z,25.429404999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.359630100Z,25.443275,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.381570200Z,25.471130000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.400519900Z,25.484840999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.420471Z,25.50557,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.440412600Z,25.526398,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.460359200Z,25.547402999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.480306200Z,25.568069,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.500252900Z,25.588917000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.521196900Z,25.609972,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.540146100Z,25.623624,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.561089200Z,25.644785999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.580040Z,25.665442,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.599986200Z,25.686104,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.619932500Z,25.707031,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.640883100Z,25.727840999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.659825600Z,25.748624999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.681774600Z,25.769514,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.699723300Z,25.783433000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.720663Z,25.804291999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.741606700Z,25.825103,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.761554100Z,25.845954999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.780506300Z,25.866811,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.800461200Z,25.887504999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.820406300Z,25.908305,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.840349500Z,25.922243,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.860315Z,25.950280999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.880246200Z,25.963966999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.900194Z,25.984775,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.920139500Z,26.005629999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.940087400Z,26.026564,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.960033300Z,26.047261,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:58.979981800Z,26.06812,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.001919400Z,26.089078,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.022861400Z,26.109864,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.040849400Z,26.123663999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.059766200Z,26.144486,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.079712500Z,26.165345000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.099661400Z,26.186158999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.120110100Z,26.20702,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.141056900Z,26.227854,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.161005400Z,26.248753,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.179950600Z,26.269762,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.199899300Z,26.283388000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.223835800Z,26.311189999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.240790600Z,26.325052999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.259736Z,26.345841999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.279682400Z,26.366642,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.301625100Z,26.387793000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.319579Z,26.408457999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.340527Z,26.42922,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.359475400Z,26.443401,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.379423200Z,26.463898,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.400362800Z,26.484803,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.420318700Z,26.505767999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.441258400Z,26.526753999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.460202600Z,26.547244,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.481168300Z,26.568207,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.502090Z,26.588985,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.519757800Z,26.602765999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.541696100Z,26.630904,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.560644400Z,26.644453,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.579596Z,26.665466000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.599546500Z,26.686206999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.620277900Z,26.707079999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.640226Z,26.727869,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.660172300Z,26.748792,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.679539600Z,26.762679,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.699482Z,26.783360000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.720429400Z,26.804249,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.740372500Z,26.8251,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.761317800Z,26.846012,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.779278200Z,26.866704999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.801218800Z,26.887707,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.821159800Z,26.908457,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.840106Z,26.929226,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.860055800Z,26.943115999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.883995800Z,26.971385999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.900946400Z,26.984786,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.919897Z,27.005623,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.939839400Z,27.026548,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.961784Z,27.04741,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:59.979732300Z,27.068373,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.001681900Z,27.089014,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.022623200Z,27.109831999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.040583900Z,27.12392,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.059523500Z,27.144436,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.080466800Z,27.165571999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.101411900Z,27.186169999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.120360700Z,27.207051,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:49:00.141301400Z,27.228037999999998,(ShootCommand),Preparing to shoot
