INFO,2021-04-29T20:59:01.117313100Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:59:28.094083100Z,23.388576999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.114021400Z,23.409157999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.133968800Z,23.430355999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.153915100Z,23.450955999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.174871400Z,23.471928,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.193806200Z,23.493118,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.214753300Z,23.513423999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.236693100Z,23.534775999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.253646100Z,23.548132999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.273596Z,23.569359999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.294536800Z,23.590272999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.313487600Z,23.611631999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.334435200Z,23.631522999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.355377600Z,23.652580999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.376317800Z,23.673361999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.393302100Z,23.687547,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.413221700Z,23.708419,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.434165Z,23.728761999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.455109600Z,23.750147,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.474057400Z,23.771058999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.494003900Z,23.791141999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.514949900Z,23.811932999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.535892Z,23.832793999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.554840800Z,23.853965,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.573788700Z,23.861206,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.593775200Z,23.888464999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.615717500Z,23.909729,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.633668900Z,23.930550999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.654615500Z,23.952886999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.675557400Z,23.966573999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.695505900Z,23.992836999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.713454700Z,24.000355999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.733401400Z,24.027437999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.754346100Z,24.048263,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.774292400Z,24.068821999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.794239200Z,24.090334,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.814193700Z,24.110951999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.835129600Z,24.131918999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.857076700Z,24.152524999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.873028600Z,24.166541,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.894969900Z,24.187811999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.913919400Z,24.208139,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.933909300Z,24.229018999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.953814600Z,24.250047,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.974756700Z,24.270605999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.993709500Z,24.291422999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.013652800Z,24.312289999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.033599500Z,24.327004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.054542900Z,24.353953999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.073491300Z,24.367532999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.093438Z,24.388298,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.114383400Z,24.409294,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.133331800Z,24.430055999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.154275900Z,24.450955999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.176218100Z,24.471732,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.195168400Z,24.492718999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.214119200Z,24.513669999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.233066900Z,24.527922999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.254010700Z,24.54948,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.274953900Z,24.569668999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.294900900Z,24.590540999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.314852900Z,24.611480999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.338143600Z,24.631794,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.353102300Z,24.645811,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.377038500Z,24.673886999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.392994700Z,24.687250999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.412942200Z,24.708018999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.433930300Z,24.728965999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.454875400Z,24.750543999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.473828300Z,24.770943,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.493774400Z,24.791313,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.514720Z,24.812210999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.534662700Z,24.833524999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.553610700Z,24.846653999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.573558500Z,24.867503999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.594501200Z,24.888499,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.613451900Z,24.909245,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.633399100Z,24.930163999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.655345300Z,24.951445999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.675772500Z,24.972326,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.695719600Z,24.992715999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.714667500Z,25.013616999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.734614500Z,25.027493999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.753562100Z,25.048517999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.775516100Z,25.069070999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.795456400Z,25.090576999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.814402700Z,25.111095,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.835344900Z,25.131816999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.856288500Z,25.147039,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.874240500Z,25.173461999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.895185100Z,25.194329999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.914142Z,25.208700999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.934084500Z,25.229053999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.954027Z,25.249989,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.973975Z,25.270516999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:29.993920600Z,25.291151999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.013866600Z,25.311951999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.033812500Z,25.333361999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.053764200Z,25.346780999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.074703100Z,25.368218,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.093652800Z,25.388509999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.113603500Z,25.409301999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.133564100Z,25.430260999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.153493200Z,25.45151,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.174440700Z,25.471984,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.194383200Z,25.493254999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.214330100Z,25.513937999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.233284900Z,25.527582999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.253225300Z,25.548253999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.274204200Z,25.568952999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.293119500Z,25.589985,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.314064400Z,25.610773,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.335008300Z,25.631662,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.353957100Z,25.652206999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.373902600Z,25.673047999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.407816200Z,25.704573999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.413796200Z,25.708225999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.434739900Z,25.729377999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.453756400Z,25.750338,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.474673400Z,25.763555999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.493622Z,25.791331999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.514566800Z,25.812109999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.535510500Z,25.833173,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.553462Z,25.846749,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.573408Z,25.867888999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.594353200Z,25.888711999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.615301600Z,25.909549,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.634245300Z,25.930668999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.653845600Z,25.950968999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.674785200Z,25.972326999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.693732900Z,25.992696999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.714677200Z,26.013496999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.733625100Z,26.027385999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.753719500Z,26.048097999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.773673Z,26.068942999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.794493Z,26.089985999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.815585100Z,26.111112,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.835524800Z,26.131731999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.853477200Z,26.152917999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.877414200Z,26.173294,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.893374700Z,26.186902999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.914313800Z,26.207901999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.933262500Z,26.228596999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.953210800Z,26.250633999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.973161600Z,26.270252999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:30.994106300Z,26.291068999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.015054800Z,26.312022999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.036508900Z,26.333149,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.053461500Z,26.346814,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.073439600Z,26.367703,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.093355800Z,26.388413999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.114299700Z,26.409713999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.135244500Z,26.430571999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.154685400Z,26.45134,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.174122400Z,26.472157999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.195067400Z,26.492973,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.218010300Z,26.513754999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.234960400Z,26.527998999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.253910300Z,26.548737,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.274852800Z,26.569218999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.295800900Z,26.590113999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.314753900Z,26.610799999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.336690200Z,26.631463999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.353643600Z,26.652454999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.380579900Z,26.673181999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.395533400Z,26.694525999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.413482200Z,26.708026999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.434426800Z,26.730085,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.455374600Z,26.750028999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.474319300Z,26.770605999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.498260800Z,26.791259999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.516207400Z,26.812141999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.535157600Z,26.833409999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.553112900Z,26.840728,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.580036300Z,26.874592999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.594996800Z,26.888416999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.613946100Z,26.90975,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.633897100Z,26.930452,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.653853800Z,26.951188,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.674790800Z,26.971821,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.694732600Z,26.992496999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.715674100Z,27.013368999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.733625800Z,27.027223999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.753576200Z,27.048081999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.774515900Z,27.069055,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.794464400Z,27.090027,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.814409400Z,27.110737999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.835363600Z,27.131503,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.855144100Z,27.152375999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.875090500Z,27.173837,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.893046600Z,27.187497999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.913989500Z,27.208083,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.933949300Z,27.228734,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.953449400Z,27.250127999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.973398100Z,27.270484999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:31.994344300Z,27.291213,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.014286400Z,27.312158999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.034233500Z,27.332966999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.054179600Z,27.353837999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.073138100Z,27.367910999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.094080300Z,27.388514999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.113266500Z,27.409919999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.135203900Z,27.430889999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.154157Z,27.450784999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.175097500Z,27.471807,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.195048Z,27.492520999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.215991300Z,27.513332,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.233943700Z,27.527283999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.253889300Z,27.548173999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.273837Z,27.569150999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.294778900Z,27.589881,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.313726200Z,27.610592999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.333673300Z,27.631365999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.356261500Z,27.652230999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.374213Z,27.673092999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.395155800Z,27.686956,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.414105700Z,27.707997999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.434055300Z,27.728993,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.454336Z,27.750988999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.474285900Z,27.770614999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.494225300Z,27.791102,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.515169Z,27.811925,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.533124100Z,27.825879999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.553071Z,27.846821999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.574014900Z,27.8679,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.593968400Z,27.888744,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.613907500Z,27.909226999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.633852200Z,27.930552,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.654796100Z,27.951348999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.674742200Z,27.972092999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.694690600Z,27.993494,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.715632200Z,28.013726,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.737038900Z,28.034197,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.753989100Z,28.048324,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.773942Z,28.069299,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.793882600Z,28.090699,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.813829100Z,28.110853,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.833781100Z,28.131814,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.854718900Z,28.152561,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.874665700Z,28.173272999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.893615900Z,28.187641,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.913573700Z,28.207992999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.933512Z,28.229312,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.953455900Z,28.250408,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.973402200Z,28.270378,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:32.993348800Z,28.291455,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:33.015291900Z,28.312236999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:33.035240700Z,28.332778999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:33.054190Z,28.346812,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:33.074135600Z,28.368035,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:33.094085300Z,28.388635,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:33.113029Z,28.409340999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:33.133497Z,28.430363999999997,(ShootCommand),Preparing to shoot
